"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"Q'eqchi'",-0.146860030977854,-0.0241273384996403,-0.123913757025585,-0.221381553061722,-0.251974513275267,-0.0857817544239741,-0.251974513275267,-0.179579869880885,-0.0794035815349511,-0.0417455486804397,-0.179806452380596,-0.164114190427911,-0.123913757025585,-0.165060281598409,-0.123913757025585,0.0121035972399386,-0.0652717271129736,-0.122539089746785,-0.165060281598409,-0.146860030977854,-0.0744653875834714,-0.0546279853377961,-0.0886005363333181,-0.154446305831292,-0.0966562510183435,-0.0510791741851476,-0.0652717271129736,-0.101189378875279,-0.189267243566223,-0.118569790656554,-0.146860030977854,-0.122539089746785,-0.122539089746785,-0.0966562510183435,-0.0815127838661063,-0.0809639890656585,-0.0116842678019322,-0.164325142519206,-0.179531754423974,-0.0966562510183435,-0.154446305831292,-0.116924943683122,-0.148281754423974,-0.0409833797424828,-0.123913757025585,-0.116924943683122,-0.147512736307684,-0.164114190427911,-0.154446305831292,-0.0409833797424828,-0.244325755291178,-0.164325142519206,-0.022325332493711,-0.184119756158382,-0.184119756158382,-0.179806452380596,-0.0677617818049232,-0.022325332493711,-0.10523663720267,0.0108116924682672,-0.0809639890656585,-0.0721597708872453,-0.0744653875834714,-0.116924943683122,-0.0744653875834714,-0.101189378875279,-0.184119756158382,-0.0611932118286445,-0.0934415199813656,-0.0128987739501054,0.0497213766549693,-0.0510791741851476,-0.179806452380596,-0.155139506924914,-0.10276274000822,-0.118569790656554,-0.0510791741851476,-0.101022245365829,-0.155139506924914,-0.0309415199813656,0.00234152414746092,-0.0637077578927892,-0.118569790656554,-0.0868840336422966,-0.23442844847159,-0.164325142519206,-0.184119756158382,-0.121011770283605,-0.0116842678019322,-0.0226543036563179,-0.0132469866733027,-0.19941727212656,-0.14028410215639,-0.161245304448608,-0.251974513275267,-0.221381553061722,-0.304531754423974,-0.0886005363333181,-0.127022628732178,-0.0744653875834714
"Romanian",-0.154429116333662,-0.148814970269999,-0.158912655319056,-0.0971617536998509,0.0264281435303574,-0.231307298713438,-0.0737722459736578,-0.152901796870483,-0.178750057564731,0.0275635483435275,-0.0955977844796664,0.0241067461635837,-0.172174128743268,-0.0971617536998509,-0.0728734063293601,-0.170121378286347,-0.179402762894561,-0.0109883444178666,-0.0665528383533527,0.0711537115214472,-0.0295485024394164,-0.0864217810108514,0.0248142137859261,-0.0996518083918005,0.00375666810227937,0.0110758427941376,-0.211469896467762,-0.178750057564731,-0.073635575267317,-0.112854015652536,-0.120490562920195,-0.0574788353597215,-0.0971314044469267,-0.0971617536998509,-0.120490562920195,0.190674968352131,-0.172174128743268,-0.211469896467762,-0.112854015652536,0.117087728047294,-0.0501490281790539,-0.243440799127141,-0.283864539862145,-0.243440799127141,-0.111293608121828,-0.0223837447782712,-0.0501490281790539,-0.150459817243432,-0.128546277605221,-0.019119800179407,-0.0728734063293601,-0.158912655319056,-0.0200623474114977,-0.0501490281790539,-0.211696478967473,-0.154429116333662,-0.0535106945315318,0.0322534514705518,-0.158912655319056,-0.134652766595097,0.0264281435303574,-0.0435742943888096,-0.132912271952706,-0.276215781878055,-0.253271579648599,-0.158912655319056,-0.019119800179407,-0.0200623474114977,-0.132912271952706,-0.231307298713438,-0.179402762894561,-0.00124093187293484,0.0185964703727404,-0.211469896467762,-0.152901796870483,-0.132912271952706,-0.134652766595097,-0.154429116333662,-0.0940815465682431,-0.170121378286347,-0.106355414170349,-0.012667407196564,-0.0453960762429687,-0.193285404594953,-0.049848881060119,0.326749382035759,-0.148814970269999,-0.155803783612463,-0.276215781878055,-0.134652766595097,-0.196004217014788,0.0114635706530613,-0.211696478967473,-0.0596100422987562,-0.0297038142902837,-0.172174128743268,-0.0688742357201263,-0.132912271952706,-0.0712789149714098,-0.126192816416024
"Sakha",-0.00628370309152915,-0.101059122266758,-0.190957041858318,-0.190957041858318,-0.0705450435927258,-0.0324260944727809,-0.0478206654424195,-0.125407076356491,-0.0487195050867172,-0.108026664575216,-0.130751042725522,-0.130751042725522,-0.130751042725522,-0.0813026732834081,-0.171162428219142,-0.101059122266758,-0.0903119857750405,-0.0813026732834081,0.00499039347544294,0.0140643964690741,-0.0878012747655952,-0.101140075529083,0.013117147036535,-0.108026664575216,-0.171897567298346,0.0526162892304681,0.12892629131142,-0.101059122266758,-0.107859531065766,0.00266899610866944,-0.130751042725522,-0.130751042725522,-0.107859531065766,-0.171162428219142,0.0039744067683305,-0.130751042725522,-0.125407076356491,-0.206254557826497,-0.108026664575216,-0.130751042725522,-0.130751042725522,-0.108026664575216,-0.171897567298346,-0.0111981429385467,-0.15369731667779,-0.130751042725522,-0.0878012747655952,-0.0309558163143741,-0.154350022007621,-0.168232663708012,-0.171897567298346,-0.241265734171527,-0.171162428219142,-0.0745990675048599,-0.0287454321347012,-0.0721090128129103,-0.15369731667779,-0.171162428219142,-0.130751042725522,-0.0878012747655952,-0.15369731667779,-0.15369731667779,-0.311369040123911,-0.107859531065766,-0.0478206654424195,-0.15369731667779,-0.101140075529083,-0.171162428219142,-0.186417155580822,-0.171897567298346,-0.171897567298346,-0.108026664575216,-0.171162428219142,-0.0125845451257907,-0.0478206654424195,-0.0813026732834081,-0.0813026732834081,-0.0478206654424195,-0.0485828343803764,-0.0103390444599295,-0.154350022007621,-0.0745990675048599,0.0039744067683305,-0.133859914432115,-0.00890802988902595,0.00296406073635502,-0.0745990675048599,-0.15369731667779,0.035109711840683,-0.171162428219142,-0.0613690401239108,-0.125407076356491,-0.0579164598850843,-0.15369731667779,-0.0903119857750405,-0.0745990675048599,-0.0690288056813024,-0.101059122266758,-0.0478206654424195,-0.133859914432115
"Swahili",-0.1996736036436,-0.163304619897981,-0.212807400110727,-0.329165374464186,-0.291905649283658,-0.30937076082501,-0.0678238229355214,-0.186791166986244,-0.0855920433753994,-0.0228566817662547,-0.239348408134951,-0.200126768643022,-0.30937076082501,-0.379474066777394,-0.142704094158343,-0.267584708052589,-0.148547377065797,-0.212807400110727,-0.142704094158343,-0.356596390846068,-0.306440996313879,-0.246067863671633,-0.186028998048287,-0.299491924137096,-0.449577372729778,-0.212807400110727,-0.344462890432365,-0.272068247037982,-0.246234997181083,-0.166953764740569,-0.272068247037982,-0.163304619897981,-0.268959375331389,-0.30937076082501,-0.239348408134951,-0.246234997181083,-0.379474066777394,-0.30937076082501,-0.186028998048287,-0.282910706063112,-0.389371373596982,-0.0855920433753994,-0.246234997181083,-0.163304619897981,-0.116976567280769,-0.283276970005274,-0.186791166986244,-0.344462890432365,-0.283276970005274,-0.272068247037982,-0.186028998048287,-0.166666286250459,-0.292558354613488,-0.291905649283658,-0.186791166986244,-0.0426402836414651,-0.246067863671633,-0.344462890432365,-0.30937076082501,-0.329165374464186,-0.268959375331389,-0.30937076082501,-0.114396523591862,-0.219511005889276,-0.14473713828717,-0.186791166986244,-0.329165374464186,-0.239267454872626,-0.142704094158343,-0.219511005889276,-0.153086881787923,-0.267584708052589,-0.200126768643022,-0.322851082610365,-0.329165374464186,-0.116665141090349,-0.219511005889276,-0.134233925837537,0.0775193766332041,-0.3248520706864,-0.291905649283658,-0.231929651948101,-0.268959375331389,-0.389371373596982,-0.272068247037982,-0.186028998048287,-0.246234997181083,-0.389371373596982,-0.228520318380908,-0.239348408134951,-0.291905649283658,-0.233646154639122,-0.310105899904213,-0.272068247037982,-0.246234997181083,-0.246234997181083,-0.267584708052589,-0.324625488186689,-0.356596390846068,-0.291905649283658
"Takia",-0.252334342376172,-0.0222298108798433,-0.192128343243375,-0.232539728736996,-0.131922344110579,-0.109197965960273,-0.30264303468938,-0.232539728736996,-0.252334342376172,-0.162517376046937,-0.232539728736996,-0.0923331168322274,-0.0923331168322274,-0.206079673975097,-0.252334342376172,-0.30264303468938,-0.30264303468938,-0.192128343243375,-0.109197965960273,-0.215074617195644,-0.372746340641764,0.0112140323053196,-0.169403965093069,-0.195237214949968,-0.30264303468938,-0.190753675964575,-0.30264303468938,-0.0864735878099666,-0.135976368022713,-0.131922344110579,-0.131922344110579,-0.26763185834435,-0.26763185834435,-0.131922344110579,-0.169403965093069,-0.252334342376172,-0.30264303468938,-0.0658730620703292,-0.232539728736996,-0.279765358758054,-0.162436422784612,-0.192128343243375,-0.247794456098675,-0.135976368022713,-0.135976368022713,-0.312540341508968,-0.195237214949968,-0.320189099493057,-0.252334342376172,-0.135976368022713,-0.0658730620703292,-0.252334342376172,-0.142679973801262,-0.131922344110579,-0.252334342376172,-0.131922344110579,-0.142679973801262,-0.169403965093069,-0.30264303468938,-0.30264303468938,-0.229609964225865,-0.30264303468938,-0.162436422784612,-0.142679973801262,-0.215074617195644,-0.26763185834435,0.119875037942144,-0.30264303468938,-0.30264303468938,-0.206079673975097,-0.0923331168322274,-0.131922344110579,-0.162436422784612,-0.169403965093069,-0.206079673975097,-0.0658730620703292,-0.30264303468938,-0.26763185834435,-0.192128343243375,-0.26763185834435,-0.229609964225865,-0.162436422784612,-0.162436422784612,-0.232539728736996,-0.162436422784612,-0.232539728736996,-0.142679973801262,-0.30264303468938,-0.30264303468938,-0.169403965093069,-0.252334342376172,-0.252334342376172,-0.0923331168322274,-0.206079673975097,-0.206079673975097,-0.232539728736996,-0.252334342376172,-0.312540341508968,-0.252334342376172,-0.162517376046937
"Tarifiyt Berber",-0.213752737803566,-0.325793194247248,-0.306733719687276,-0.242862816964145,-0.0709915710311354,-0.341090710215427,-0.268696066821045,-0.139487225792273,-0.129845758913487,-0.121719005352395,-0.183418986769306,-0.321253307969751,-0.20943521989379,-0.242862816964145,-0.321479890469462,-0.325793194247248,-0.163294106033521,-0.305998580608072,-0.159932439681043,-0.096720190344831,-0.321253307969751,-0.213752737803566,-0.242862816964145,-0.0801439046712685,-0.182656817831349,-0.181062326473399,-0.325793194247248,-0.165370064520714,-0.196205192512841,0.0561162048539331,-0.129845758913487,-0.268696066821045,-0.213752737803566,-0.120771755919856,-0.0885626143317521,0.00300629669098362,-0.0956886627509197,0.00730431654530461,-0.0856766653384055,-0.279904789788336,-0.242862816964145,-0.190879068038969,-0.149714701570986,-0.143744182277956,-0.096720190344831,0.171599264614286,-0.0426193761949001,-0.0956886627509197,-0.0885626143317521,-0.205381195981655,-0.325793194247248,-0.167262246861711,-0.0105956678614388,-0.305998580608072,-0.216138825672338,-0.0193172317390516,-0.183418986769306,-0.0392681034245274,-0.0499944399009824,-0.145175196848859,-0.145175196848859,-0.139487225792273,-0.265587195114452,-0.0833552679716317,-0.325793194247248,-0.325793194247248,-0.183418986769306,-0.235976227918013,-0.0956886627509197,-0.196301423426663,-0.0833552679716317,-0.101674140067726,-0.235895274655688,-0.242862816964145,-0.0406447624773355,-0.242862816964145,-0.0885626143317521,-0.0193172317390516,-0.279904789788336,-0.10602674339971,-0.216138825672338,-0.305998580608072,-0.196301423426663,-0.385999193380044,-0.0285049600064304,-0.268696066821045,-0.260243228745421,-0.096720190344831,-0.0622448195657568,-0.139487225792273,-0.330940681655089,-0.446205192512841,-0.163294106033521,-0.205381195981655,-0.0833552679716317,-0.145175196848859,-0.235976227918013,-0.325793194247248,-0.143744182277956,-0.264212527835651
"Vietnamese",-0.00307663588189033,-0.0405582568643802,-0.138786150115662,-0.0336716678182478,-0.0335907145559228,-0.0405582568643802,-0.103694020508307,-0.103694020508307,-0.103694020508307,-0.173797326460691,-0.173797326460691,-0.0335907145559228,0.019647742268416,0.0629726461583597,0.140059740534008,-0.0335907145559228,-0.0862289089669548,-0.173797326460691,-0.0772339657464085,-0.0772339657464085,-0.138786150115662,-0.103694020508307,-0.0862289089669548,-0.103694020508307,-0.123488634147483,0.0423721204187223,0.106615897348846,-0.0772339657464085,-0.103694020508307,-0.0138342655725726,-0.00713065979402439,-0.183694633280279,-0.0138342655725726,0.203179258063128,-0.173797326460691,-0.183694633280279,-0.0138342655725726,-0.00713065979402439,-0.0632826350146865,-0.103694020508307,0.106615897348846,-0.0405582568643802,-0.00713065979402439,0.0629726461583597,-0.173797326460691,-0.123488634147483,-0.00307663588189022,-0.138786150115662,-0.0772339657464085,-0.0632826350146865,-0.0335907145559228,-0.0772339657464085,-0.243900632413075,-0.00713065979402439,-0.123488634147483,-0.103694020508307,-0.0405582568643802,-0.00713065979402439,-0.183694633280279,-0.0138342655725726,-0.0405582568643802,-0.0772339657464085,-0.103694020508307,-0.103694020508307,-0.00307663588189022,-0.0335907145559228,-0.173797326460691,-0.183694633280279,-0.0663915067212794,-0.103694020508307,-0.0335907145559228,-0.00713065979402439,-0.183694633280279,-0.0632826350146865,-0.0405582568643802,-0.138786150115662,0.0894327009202581,-0.103694020508307,-0.173797326460691,-0.173797326460691,0.019647742268416,-0.0336716678182478,-0.123488634147483,-0.00307663588189022,-0.103694020508307,0.019647742268416,-0.00713065979402439,-0.123488634147483,-0.100764255997176,-0.00713065979402439,-0.0772339657464085,0.0365125913964615,-0.173797326460691,-0.103694020508307,-0.103694020508307,-0.100764255997176,0.0365125913964615,0.0423721204187223,0.0365125913964615,-0.173797326460691
"Wichí",-0.205182388732727,-0.108619028018445,-0.275285694685111,0.101690889838708,-0.104565004106311,-0.059116247805698,-0.108619028018445,-0.059116247805698,-0.108619028018445,-0.224977002371903,-0.0120556673041622,-0.178722333970829,-0.0300455537452543,0.0643020006633102,-0.178722333970829,0.00512752912442527,0.00512752912442527,-0.0818406259560043,-0.142046625088801,-0.0649757768279589,-0.0443590049735143,-0.108619028018445,-0.108619028018445,0.0615480884508176,-0.0649757768279589,-0.108619028018445,-0.0120556673041622,-0.108619028018445,-0.0385157220660606,-0.224977002371903,-0.0649757768279589,0.0643020006633102,-0.224977002371903,-0.1678798749457,-0.0443590049735143,0.101690889838708,0.0615480884508176,-0.0443590049735143,-0.178722333970829,-0.135079082780343,-0.0120556673041622,0.00409600153051393,-0.108619028018445,0.124507999796106,-0.275285694685111,-0.224977002371903,-0.108619028018445,-0.275285694685111,-0.178722333970829,-0.135160036042668,-0.115322633796993,-0.178722333970829,-0.0385157220660606,-0.104565004106311,-0.108619028018445,-0.205182388732727,0.201754700355586,-0.108619028018445,-0.135079082780343,0.131651394403202,-0.178722333970829,-0.178722333970829,-0.0649757768279589,0.0158469941592819,-0.0818406259560043,-0.062765392648286,-0.0649757768279589,0.00512752912442527,-0.240274518340082,-0.135079082780343,-0.108619028018445,-0.0818406259560043,-0.0385157220660606,-0.0818406259560043,0.0158469941592819,0.131651394403202,-0.108619028018445,0.00512752912442527,-0.135079082780343,-0.275285694685111,-0.0385157220660606,0.121501749592691,-0.224977002371903,0.0615480884508176,-0.108619028018445,-0.275285694685111,0.0987773714423844,-0.0649757768279589,-0.0905091757782325,-0.0024080187537856,0.215437446981578,-0.178722333970829,-0.0649757768279589,-0.205182388732727,-0.0649757768279589,-0.240274518340082,-0.0120556673041622,-0.164771003239107,-0.164771003239107,-0.0649757768279589
"Yaqui",-0.213510643646698,-0.31190567040743,-0.259348429258723,-0.213677777156148,-0.231058188937424,-0.239511027013048,-0.206710234847691,-0.206710234847691,-0.346916846752459,-0.276813540800075,-0.213677777156148,-0.356814153572047,-0.213677777156148,-0.273883776288945,-0.153471778023352,-0.296608154439251,-0.153471778023352,-0.180250180085793,-0.356814153572047,-0.31190567040743,-0.346916846752459,-0.213677777156148,-0.180250180085793,-0.273883776288945,-0.136185024712717,-0.0330597797577598,-0.00682033337504806,-0.31190567040743,-0.236402155306455,-0.276813540800075,-0.364462911556137,-0.206710234847691,-0.276813540800075,-0.31190567040743,-0.346916846752459,-0.276813540800075,-0.276813540800075,-0.213677777156148,-0.149472607414118,-0.277548679879279,-0.213677777156148,-0.177729776140919,-0.115990157040862,-0.180250180085793,-0.31190567040743,-0.346916846752459,-0.239511027013048,-0.231058188937424,-0.276813540800075,-0.296608154439251,-0.213677777156148,-0.180250180085793,-0.180250180085793,-0.276813540800075,-0.296608154439251,-0.231058188937424,-0.0705414007402497,-0.276813540800075,-0.180250180085793,-0.136606928895307,-0.213677777156148,-0.276813540800075,-0.239511027013048,-0.296608154439251,-0.206710234847691,-0.0665036229429227,-0.176196156173658,-0.236402155306455,-0.186953785864341,-0.346916846752459,-0.153471778023352,-0.296608154439251,-0.136606928895307,-0.115990157040862,-0.186953785864341,-0.176196156173659,-0.273883776288945,-0.180250180085793,-0.236402155306455,-0.296608154439251,0.0528768477287583,-0.00944466017254486,-0.213677777156148,-0.276813540800075,-0.296608154439251,-0.115990157040862,-0.193452387346528,-0.364462911556137,-0.276813540800075,-0.364462911556137,-0.180250180085793,-0.260001134588553,-0.0665036229429227,-0.250353486038177,-0.102982116472263,-0.356814153572047,-0.277548679879279,-0.292068268161754,-0.259348429258723,-0.153471778023352
"Zinacantán Tzotzil",0.0120827591167528,-0.0488765788106272,-0.101433819959334,-0.158530947385537,-0.0294923415643732,-0.218736946518333,-0.139471472825565,-0.101433819959334,-0.0983249482527411,-0.18596196376742,-0.101433819959334,-0.158530947385537,-0.112276278984463,-0.0289429456511299,-0.0153945709696386,-0.0929809818837101,-0.112642542926625,-0.158530947385537,-0.0983249482527411,0.00732980718066767,-0.158530947385537,-0.138736333746362,-0.154217643607752,-0.0969502809739404,-0.0464904909418549,-0.218736946518333,-0.208839639698746,-0.0113954003604048,-0.173828463353716,-0.158530947385537,0.0120827591167528,0.0220870500128514,-0.121271222205009,0.0526426358721753,-0.0381189491199448,0.00368066233807973,-0.00213120693903468,0.0508643116550053,-0.112642542926625,-0.158530947385537,-0.0113954003604048,-0.114695293383546,-0.0488765788106272,-0.0756005701024348,-0.158530947385537,-0.0396829183401294,-0.158530947385537,-0.158530947385537,0,-0.0983249482527411,0.0822930491456476,-0.138736333746362,0.0220870500128514,-0.138736333746362,-0.0153945709696386,0.100978323563433,-0.0488765788106272,-0.100533089708644,-0.0756005701024348,-0.0756005701024348,-0.042172973032079,-0.046490490941855,-0.135806569235231,-0.0289429456511299,-0.158530947385537,-0.046490490941855,-0.195792744288878,-0.0488765788106272,-0.208839639698746,-0.27894294565113,-0.0153945709696386,-0.139471472825565,-0.27894294565113,-0.0756005701024348,0.105017427295954,-0.226385704502423,-0.0294923415643732,-0.18596196376742,0.00189218234099686,-0.168414418476695,-0.158530947385537,0.0364005012411114,-0.158530947385537,-0.038118949119945,-0.0756005701024348,-0.038118949119945,-0.0741765258032775,-0.0754334365929848,-0.042172973032079,-0.158530947385537,-0.112276278984463,-0.0741765258032775,-0.0400487891619689,-0.226385704502423,-0.195792744288878,-0.0488765788106272,-0.0687139810563024,-0.0254903654123034,-0.0171478284298257,-0.0294923415643732
